name,A,B,Bprime,C,E,F,G,HPLC,BefVis,BefUVS,BefUVL,Archers,AftVis,AftUV,M,F1,F2,F3,KResult,CResult,KCResult,PDResult,Cortex,Medulla,Notes,Related,Reference,Lichens,Synonyms,Path,GroupName,Class,GLossID
acaranoic acid,43,,24,41,,,,,,L,Lilac,No Result,No Result  LW UV: Li,,298,280,252,157,No Result C: No Resu,x,,,,,Occurs in Pleopsidium chlorophanum,Acarenoic acid,"Huneck, S/ Höfle, G 1980: Structure of acaranoic and acarenoic acids, Phytochemistry 19: 2713-",Pleopsidium chlorophanum,,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
acarenoic acid,40,,20,36,,,,30,,L,Lilac,No Result,No Result  LW UV: Li,,296,278,260,252,No Result C: No Resu,30,,,,,Occurs in Pleopsidium chlorophanum,Acaranoic acid,"Huneck, S/ Höfle, G 1980: Structure of acaranoic and acarenoic acids, Phytochemistry 19: 2713-",Pleopsidium chlorophanum,,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
"3β-acetoxy-20,24-epoxydammarane-12β,25-diol",,,,47,27,,52,,,G,Green,x,Purple  LW UV: Green,,,,,,No Result C: No Resu,x,,,,,Occurs in Pyxine endochrysina,"3β,25-Diacetoxy-20,24-epoxydammarane, 3β,25-Diacetoxy-20,24-","Yosioka, I/ Yamauchi, H/ Kitagawa, I 1972: Lichen triterpenoids. V. On the neutral triterpenes of β",Pyxine endochrysina,3-O-Acetylpyxinol,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
"25-acetoxy-20,24-epoxydammarane-3β-ol",,,,52,45,,73,,,G,Green,x,Brown  LW UV: Green,,502,487,442,398,No Result C: No Resu,x,,,,,Occurs in Pyxine coccifera,"25-Acetoxy-20,24-epoxydammarane-3-one, Methyl pyxinate","Huneck, S 1976: Inhaltsstoffe von Pyxine coccifera, Phytochemistry 15: 799-801.",Pyxine coccifera,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
"25-acetoxy-20,24-epoxydammarane-3-one",,,,52,45,,88,,,G,Green,x,Purple  LW UV: Green,,500,485,467,425,No Result C: No Resu,x,,,,,Occurs in Pyxine coccifera,"25-Acetoxy-20,24-epoxydammarane-3β-ol, Methyl pyxinate","Huneck, S 1976: Inhaltsstoffe von Pyxine coccifera, Phytochemistry 15: 799-801.",Pyxine coccifera,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
3β-acetoxyfern-9(11)-ene-12β-ol,69,,65,41,53,,89,,,p,P. Yellow,x,P. Brown  LW UV: P. ,,484,466,451,273,No Result C: No Resu,x,,,,,"Acid Spray: pale yellow-brown. LW UV: pale yellow, white halo. Occurs in Pseudocyphellaria aurata","3β-Acetoxyfern-9(11)-ene-19β-ol, 12α-Acetoxyfern-9(11)-ene-3β-ol, 3β-","Wilkins, AL/ Elix, JA 1990: New fernene triterpenes from the lichen Pseudocyphellaria aurata:",Pseudocyphellaria aurata,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
3β-acetoxyfern-9(11)-ene-19β-ol,60,,60,56,48,,80,,,b,Orange,x,Brown  LW UV: Orange,,484,469,451,409,No Result C: No Resu,x,,,,,"Acid Spray: fades to purple. LW UV: brown, orange halo. Occurs in Pseudocyphellaria aurata, Pyxine","3β-Acetoxyfern-9(11)-ene-12β-ol, 12α-Acetoxyfern-9(11)-ene-3β-ol, 3β-","Wilkins, AL/ Elix, JA 1990: New fernene triterpenes from the lichen Pseudocyphellaria aurata:","Pseudocyphellaria aurata, Pyxine berteriana",,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
12α-acetoxyfern-9(11)-ene-3β-ol,55,,49,45,27,,60,,,b,Orange,x,Brown  LW UV: Orange,,484,442,424,391,No Result C: No Resu,x,,,,,"Acid Spray: fades to purple. LW UV: brown, orange halo. Occurs in Xanthoria resendei","Fern-9(11)-ene-3,12-dione, Fern-9(11)-ene-3β,12α-diol","Gonzales, AG/ Martin, LD, Pérez, C 1974: Three new triterpenes from the lichen Xanthoria resendei:",Xanthoria resendei,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
3β-acetoxyfern-9(11)-ene-12-one,72,,64,56,66,,39,,,p,"pale yellow, white h",x,P. Brown  L  W UV: P,,482,467,397,271,No Result C: No Resu,x,,,,,"Acid Spray: pale yellow-brown. LW UV: pale yellow, white halo. Occurs in Pseudocyphellaria aurata","3β-Acetoxyfern-9(11)-ene-12β-ol, 3β-Acetoxyfern-9(11)-ene-19β-ol,","Wilkins, AL/ Elix, JA 1990: New fernene triterpenes from the lichen Pseudocyphellaria aurata:",Pseudocyphellaria aurata,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
3β-acetoxyfern-9(11)-ene-19-one,70,,,60,,,,,,P,P.Yellow,x,Brown  LW UV: P.Yell,,482,467,407,,No Result C: No Resu,x,,,,,Occurs in Pyxine berteriana,"3β-Acetoxyfern-9(11)-ene-19β-ol, Fern-9(11)-ene-3.19-dione","Maier, MS/ Rosso, ML/ Fazio, AT/ Adler, MT/ Bertoni, MD 2009. Fernene triterpenoids from the",Pyxine berteriana,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
