name,A,B,Bprime,C,E,F,G,HPLC,BefVis,BefUVS,BefUVL,Archers,AftVis,AftUV,M,F1,F2,F3,KResult,CResult,KCResult,PDResult,Cortex,Medulla,Notes,Related,Reference,Lichens,Synonyms,Path,GroupName,Class,GLossID
acaranoic acid,43,,24,41,,,,,,L,,No Result,No Result           ,Lilac,298,280,252,157,,,,,,,Occurs in Pleopsidium chlorophanum,Acarenoic acid,"Huneck, S/ Höfle, G 1980: Structure of acaranoic and acarenoic acids, Phytochemistry 19: 2713- 2715.",Pleopsidium chlorophanum,,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
acarenoic acid,40,,20,36,,,,30,,L,,No Result,No Result           ,Lilac,296,278,260,252,,,,,,,Occurs in Pleopsidium chlorophanum,Acaranoic acid,"Huneck, S/ Höfle, G 1980: Structure of acaranoic and acarenoic acids, Phytochemistry 19: 2713- 2715.",Pleopsidium chlorophanum,,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
"3β-acetoxy-20,24-epoxydammarane-12β,25-diol [3-o-acetylpyxinol]",,,,47,27,,52,,,G,,x,Purple              ,Green,,,,,,,,,,,Occurs in Pyxine endochrysina,"3β,25-Diacetoxy-20,24-epoxydammarane, 3β,25-Diacetoxy-20,24- epoxydammarane-12β-ol, 20,24-Epoxydammarane-3β,12β,25-triol, Methyl 3-O-acetoxypyxinate, Methyl pyxinate","Yosioka, I/ Yamauchi, H/ Kitagawa, I 1972: Lichen triterpenoids. V. On the neutral triterpenes of β endochrysina Nyl., Chemical and Parmaceutical Bulletin (Tokyo) 20: 502-513.",Pyxine endochrysina,3-o-acetylpyxinol,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
"25-acetoxy-20,24-epoxydammarane-3β-ol",,,,52,45,,73,,,G,,x,Brown               ,Green,502,487,442,398,,,,,,,Occurs in Pyxine coccifera,"25-Acetoxy-20,24-epoxydammarane-3-one, Methyl pyxinate","Huneck, S 1976: Inhaltsstoffe von Pyxine coccifera, Phytochemistry 15: 799-801.",Pyxine coccifera,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
"25-acetoxy-20,24-epoxydammarane-3-one",,,,52,45,,88,,,G,,x,Purple              ,Green,500,485,467,425,,,,,,,Occurs in Pyxine coccifera,"25-Acetoxy-20,24-epoxydammarane-3β-ol, Methyl pyxinate","Huneck, S 1976: Inhaltsstoffe von Pyxine coccifera, Phytochemistry 15: 799-801.",Pyxine coccifera,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
3β-acetoxyfern-9(11)-ene-12β-ol,69,,65,41,53,,89,,,p,,x,P. Brown            ,P. Yellow,484,466,451,273,,,,,,,"Acid Spray: pale yellow-brown. LW UV: pale yellow, white halo. Occurs in Pseudocyphellaria aurata","3β-Acetoxyfern-9(11)-ene-19β-ol, 12α-Acetoxyfern-9(11)-ene-3β-ol, 3β- Acetoxyfern-9(11)-ene-12-one, Fern-9(11)-ene-3,12-dione, Fern-9(11)-ene-3β,12α-diol, 3β-Hydroxyfern-9(11)- ene-12-one","Wilkins, AL/ Elix, JA 1990: New fernene triterpenes from the lichen Pseudocyphellaria aurata: Australian Journal of Chemistry 43: 623-627.",Pseudocyphellaria aurata,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
3β-acetoxyfern-9(11)-ene-19β-ol,60,,60,56,48,,80,,,b,,x,Brown               ,Orange,484,469,451,409,,,,,,,"Acid Spray: fades to purple. LW UV: brown, orange halo. Occurs in Pseudocyphellaria aurata, Pyxine","3β-Acetoxyfern-9(11)-ene-12β-ol, 12α-Acetoxyfern-9(11)-ene-3β-ol, 3β- Acetoxyfern-9(11)-ene-12-one, Fern-9(11)-ene-3,12-dione, Fern-9(11)-ene-3β,12α-diol, 3β-Hydoxyfern-9(11)- ene-12-one","Wilkins, AL/ Elix, JA 1990: New fernene triterpenes from the lichen Pseudocyphellaria aurata: Australian Journal of Chemistry 43: 623-627.","Pseudocyphellaria aurata, Pyxine berteriana",,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
12α-acetoxyfern-9(11)-ene-3β-ol,55,,49,45,27,,60,,,b,,x,Brown               ,Orange,484,442,424,391,,,,,,,"Acid Spray: fades to purple. LW UV: brown, orange halo. Occurs in Xanthoria resendei","Fern-9(11)-ene-3,12-dione, Fern-9(11)-ene-3β,12α-diol","Gonzales, AG/ Martin, LD, Pérez, C 1974: Three new triterpenes from the lichen Xanthoria resendei: Phytochemistry 13: 1547-1549.",Xanthoria resendei,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
3β-acetoxyfern-9(11)-ene-12-one,72,,64,56,66,,39,,,p,,x,P. Brown            ,"pale yellow, white h",482,467,397,271,,,,,,,"Acid Spray: pale yellow-brown. LW UV: pale yellow, white halo. Occurs in Pseudocyphellaria aurata","3β-Acetoxyfern-9(11)-ene-12β-ol, 3β-Acetoxyfern-9(11)-ene-19β-ol, 12α-Acetoxyfern-9(11)-ene-3β-ol, Fern-9(11)-ene-3,12-dione, Fern-9(11)-ene-3β,12α-diol, 3β-Hydroxyfern- 9(11)-ene-12-one","Wilkins, AL/ Elix, JA 1990: New fernene triterpenes from the lichen Pseudocyphellaria aurata: Australian Journal of Chemistry 43: 623-627.",Pseudocyphellaria aurata,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
3β-acetoxyfern-9(11)-ene-19-one,70,,,60,,,,,,P,,x,Brown               ,P.Yellow,482,467,407,,,,,,,,Occurs in Pyxine berteriana,"3β-Acetoxyfern-9(11)-ene-19β-ol, Fern-9(11)-ene-3.19-dione","Maier, MS/ Rosso, ML/ Fazio, AT/ Adler, MT/ Bertoni, MD 2009. Fernene triterpenoids from the lichen Pyxine berteriana. Journal of Natural Products 72: 1902-1904.",Pyxine berteriana,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
